"GEMS.Station.Number";"Sample.Date";"Sample.Time";"Depth";"Parameter.Code";"Analysis.Method.Code";"Value.Flags";"Value";"Unit";"Data.Quality"
"ITA00129";"2021-12-14";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00129";"2021-12-14";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-04-20";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-04-20";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-05-18";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-05-18";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-06-14";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-06-14";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-07-20";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-07-20";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-08-04";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-08-04";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-09-20";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-09-20";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-10-19";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-10-19";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-12-22";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00131";"2021-12-22";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-05-26";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-05-26";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-06-29";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-06-29";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-07-28";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-07-28";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-08-25";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-08-25";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-09-21";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-09-21";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-10-26";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-10-26";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-11-23";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-11-23";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-12-28";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00133";"2021-12-28";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00134";"2016-01-25";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-01-25";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-02-22";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-02-22";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-03-21";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-03-21";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-06-27";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-06-27";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-07-26";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-07-26";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-08-23";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2016-08-23";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-01-09";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-01-09";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-02-27";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-02-27";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-03-08";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-03-08";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-05-23";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-05-23";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-06-26";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-06-26";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-07-24";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-07-24";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-08-28";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-08-28";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-10-25";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-10-25";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-11-07";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-11-07";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-12-13";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00134";"2017-12-13";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2012-04-10";"00:00";0;"PFOS";"APAT5060_2003";"<";0.05;"µg/l";"Fair"
"ITA00142";"2012-04-10";"12:00";0.3;"PFOA";"0";"";0.73;"µg/l";"Fair"
"ITA00142";"2012-07-11";"00:00";0;"PFOS";"APAT5060_2003";"<";0.05;"µg/l";"Fair"
"ITA00142";"2012-07-11";"12:00";0.3;"PFOA";"0";"";1.25;"µg/l";"Fair"
"ITA00142";"2012-08-09";"00:00";0;"PFOS";"APAT5060_2003";"<";0.05;"µg/l";"Fair"
"ITA00142";"2012-08-09";"12:00";0.3;"PFOA";"0";"";1.45;"µg/l";"Fair"
"ITA00142";"2012-09-12";"00:00";0;"PFOS";"APAT5060_2003";"<";0.05;"µg/l";"Fair"
"ITA00142";"2012-09-12";"12:00";0.3;"PFOA";"0";"";0.14;"µg/l";"Fair"
"ITA00142";"2012-11-15";"00:00";0;"PFOS";"APAT5060_2003";"<";0.05;"µg/l";"Fair"
"ITA00142";"2012-11-15";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2012-12-11";"00:00";0;"PFOS";"APAT5060_2003";"<";0.05;"µg/l";"Fair"
"ITA00142";"2012-12-11";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2015-02-10";"12:00";0.3;"PFOA";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-02-10";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-04-14";"12:00";0.3;"PFOA";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-04-14";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-05-12";"12:00";0.3;"PFOA";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-05-12";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-06-10";"12:00";0.3;"PFOA";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-06-10";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-07-15";"12:00";0.3;"PFOA";"0";"";13;"µg/l";"Fair"
"ITA00142";"2015-07-15";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-08-12";"12:00";0.3;"PFOA";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-08-12";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-09-16";"12:00";0.3;"PFOA";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-09-16";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-10-13";"12:00";0.3;"PFOA";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-10-13";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00142";"2015-12-10";"12:00";0.3;"PFOA";"0";"";6;"µg/l";"Fair"
"ITA00142";"2015-12-10";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00142";"2016-02-08";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2016-02-08";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2016-06-13";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2016-07-11";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2016-07-11";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2016-08-09";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2016-08-09";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2016-09-12";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-01-10";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-01-10";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-02-13";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-02-13";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-03-14";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-03-14";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-04-10";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-04-10";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-05-08";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-05-08";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-06-13";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-06-13";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-07-11";"12:00";0.3;"PFOA";"0";"";0.06;"µg/l";"Fair"
"ITA00142";"2017-07-11";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-08-16";"12:00";0.3;"PFOA";"0";"";0.07;"µg/l";"Fair"
"ITA00142";"2017-08-16";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-09-13";"12:00";0.3;"PFOA";"0";"";0.11;"µg/l";"Fair"
"ITA00142";"2017-09-13";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-10-10";"12:00";0.3;"PFOA";"0";"";0.1;"µg/l";"Fair"
"ITA00142";"2017-10-10";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-11-14";"12:00";0.3;"PFOA";"0";"";0.06;"µg/l";"Fair"
"ITA00142";"2017-11-14";"12:00";0.3;"PFOS";"0";"";0.06;"µg/l";"Fair"
"ITA00142";"2017-12-18";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2017-12-18";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2020-01-14";"12:00";0.3;"PFOA";"0";"";0.03;"µg/l";"Fair"
"ITA00142";"2020-01-14";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-02-11";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-02-11";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-03-09";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-03-09";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-04-23";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-04-23";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-05-11";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-05-11";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-06-15";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-06-15";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-07-14";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2020-07-14";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-08-10";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2020-08-10";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-09-14";"12:00";0.3;"PFOA";"0";"";0.03;"µg/l";"Fair"
"ITA00142";"2020-09-14";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-11-09";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2020-11-09";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-01-13";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-01-13";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-02-08";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-02-08";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-03-08";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-03-08";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-05-12";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-05-12";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-06-15";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-06-15";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-07-07";"12:00";0.3;"PFOA";"0";"";0.06;"µg/l";"Fair"
"ITA00142";"2021-07-07";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-09-14";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00142";"2021-09-14";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-10-12";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-10-12";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-11-08";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00142";"2021-11-08";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2016-02-15";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2016-02-15";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2016-06-21";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2016-06-21";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2016-07-19";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2016-07-19";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2016-08-09";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2016-08-09";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2016-09-20";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2016-12-13";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-01-16";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-01-16";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-02-21";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-02-21";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-03-20";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-03-20";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-06-13";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-06-13";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-08-22";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-08-22";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-09-19";"12:00";0.3;"PFOA";"0";"";0.06;"µg/l";"Fair"
"ITA00145";"2017-09-19";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-10-17";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-10-17";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-11-20";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2017-11-20";"12:00";0.3;"PFOS";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2018-02-13";"12:00";0.3;"PFOA";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-02-13";"12:00";0.3;"PFOS";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-06-11";"12:00";0.3;"PFOA";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-06-11";"12:00";0.3;"PFOS";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-07-02";"12:00";0.3;"PFOA";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-07-02";"12:00";0.3;"PFOS";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-08-07";"12:00";0.3;"PFOA";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-08-07";"12:00";0.3;"PFOS";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-09-03";"12:00";0.3;"PFOA";"0";"";7e-05;"µg/l";"Fair"
"ITA00145";"2018-09-03";"12:00";0.3;"PFOS";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-10-01";"12:00";0.3;"PFOA";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-10-01";"12:00";0.3;"PFOS";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-12-04";"12:00";0.3;"PFOA";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2018-12-04";"12:00";0.3;"PFOS";"0";"";5e-05;"µg/l";"Fair"
"ITA00145";"2019-02-19";"12:00";0.3;"PFOA";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-02-19";"12:00";0.3;"PFOS";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-04-15";"12:00";0.3;"PFOA";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-04-15";"12:00";0.3;"PFOS";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-05-21";"12:00";0.3;"PFOA";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-05-21";"12:00";0.3;"PFOS";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-06-17";"12:00";0.3;"PFOA";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-06-17";"12:00";0.3;"PFOS";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-07-17";"12:00";0.3;"PFOA";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-07-17";"12:00";0.3;"PFOS";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-08-27";"12:00";0.3;"PFOA";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-08-27";"12:00";0.3;"PFOS";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-09-17";"12:00";0.3;"PFOA";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-09-17";"12:00";0.3;"PFOS";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-10-29";"12:00";0.3;"PFOA";"0";"";4;"µg/l";"Fair"
"ITA00145";"2019-10-29";"12:00";0.3;"PFOS";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-12-03";"12:00";0.3;"PFOA";"0";"";2;"µg/l";"Fair"
"ITA00145";"2019-12-03";"12:00";0.3;"PFOS";"0";"";2;"µg/l";"Fair"
"ITA00145";"2020-02-11";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-02-11";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-04-07";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-04-07";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-05-20";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-05-20";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-06-22";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-06-22";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-07-21";"12:00";0.3;"PFOA";"0";"";0.03;"µg/l";"Fair"
"ITA00145";"2020-07-21";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-08-17";"12:00";0.3;"PFOA";"0";"";0.04;"µg/l";"Fair"
"ITA00145";"2020-08-17";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-09-21";"12:00";0.3;"PFOA";"0";"";0.05;"µg/l";"Fair"
"ITA00145";"2020-09-21";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-10-19";"12:00";0.3;"PFOA";"0";"";0.03;"µg/l";"Fair"
"ITA00145";"2020-10-19";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-11-18";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2020-11-18";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-02-15";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-02-15";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-04-19";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-04-19";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-05-19";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-05-19";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-06-22";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-06-22";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-07-19";"12:00";0.3;"PFOA";"0";"";0.03;"µg/l";"Fair"
"ITA00145";"2021-07-19";"12:00";0.3;"PFOS";"0";"";0.022;"µg/l";"Fair"
"ITA00145";"2021-09-21";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-09-21";"12:00";0.3;"PFOS";"0";"";0.038;"µg/l";"Fair"
"ITA00145";"2021-10-19";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-10-19";"12:00";0.3;"PFOS";"0";"";0.0537;"µg/l";"Fair"
"ITA00145";"2021-11-29";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-11-29";"12:00";0.3;"PFOS";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-12-13";"12:00";0.3;"PFOA";"0";"";0.02;"µg/l";"Fair"
"ITA00145";"2021-12-13";"12:00";0.3;"PFOS";"0";"";0.0514;"µg/l";"Fair"
"ITA00146";"2015-02-18";"12:00";0.3;"PFOA";"0";"";5;"µg/l";"Fair"
"ITA00146";"2015-02-18";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00146";"2015-04-23";"12:00";0.3;"PFOA";"0";"";12;"µg/l";"Fair"
"ITA00146";"2015-04-23";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00146";"2015-05-21";"12:00";0.3;"PFOA";"0";"";6;"µg/l";"Fair"
"ITA00146";"2015-05-21";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00146";"2015-06-16";"12:00";0.3;"PFOA";"0";"";1;"µg/l";"Fair"
"ITA00146";"2015-06-16";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00146";"2015-07-22";"12:00";0.3;"PFOA";"0";"";13;"µg/l";"Fair"
"ITA00146";"2015-07-22";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00146";"2015-08-19";"12:00";0.3;"PFOA";"0";"";5;"µg/l";"Fair"
"ITA00146";"2015-08-19";"12:00";0.3;"PFOS";"0";"";5;"µg/l";"Fair"
"ITA00146";"2015-09-23";"12:00";0.3;"PFOA";"0";"";6;"µg/l";"Fair"
