"GEMS.Station.Number";"Sample.Date";"Sample.Time";"Depth";"Parameter.Code";"Analysis.Method.Code";"Value.Flags";"Value";"Unit";"Data.Quality"
"CAN00210";"2013-09-25";"12:00";0.3;"Ti-Tot";"VMV_4007";"";1.78;"µg/l";"Fair"
"CAN00210";"2013-10-30";"15:30";0.3;"Ti-Tot";"VMV_4007";"";0.82;"µg/l";"Fair"
"CAN00210";"2014-05-07";"12:00";0.3;"Ti-Tot";"VMV_4007";"";2.02;"µg/l";"Fair"
"CAN00210";"2014-08-20";"14:43";0.3;"Ti-Tot";"VMV_4007";"";1.75;"µg/l";"Fair"
"CAN00210";"2014-10-31";"12:00";0.3;"Ti-Tot";"VMV_4007";"";1.36;"µg/l";"Fair"
"CAN00210";"2015-05-05";"10:30";0.3;"Ti-Tot";"VMV_4007";"";2.35;"µg/l";"Fair"
"CAN00210";"2015-08-18";"14:00";0.3;"Ti-Tot";"VMV_4007";"";2.02;"µg/l";"Fair"
"CAN00210";"2015-10-15";"16:30";0.3;"Ti-Tot";"VMV_4007";"";1.15;"µg/l";"Fair"
"CAN00210";"2016-04-11";"13:37";0.3;"Ti-Tot";"VMV_4007";"";1.39;"µg/l";"Fair"
"CAN00210";"2016-07-27";"13:48";0.3;"Ti-Tot";"VMV_4007";"";1.64;"µg/l";"Fair"
"CAN00210";"2016-10-27";"14:40";0.3;"Ti-Tot";"VMV_4007";"";1.36;"µg/l";"Fair"
"CAN00210";"2017-05-01";"14:49";0.3;"Ti-Tot";"VMV_4007";"";1.73;"µg/l";"Fair"
"CAN00210";"2017-07-27";"14:26";0.3;"Ti-Tot";"VMV_4007";"";0.42;"µg/l";"Fair"
"CAN00210";"2017-11-03";"11:20";0.3;"Ti-Tot";"VMV_4007";"";0.62;"µg/l";"Fair"
"CAN00210";"2018-05-08";"14:21";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00210";"2018-08-01";"13:14";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00210";"2018-10-09";"14:27";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00210";"2019-05-09";"09:23";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00210";"2019-07-29";"10:50";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00211";"2011-09-21";"14:10";0.3;"Ti-Tot";"VMV_4007";"";1.49;"µg/l";"Fair"
"CAN00211";"2016-03-21";"14:45";0.3;"Ti-Tot";"VMV_3528";"";0.62;"µg/l";"Fair"
"CAN00211";"2016-05-04";"13:55";0.3;"Ti-Tot";"VMV_3528";"";1.27;"µg/l";"Fair"
"CAN00211";"2016-06-29";"11:05";0.3;"Ti-Tot";"VMV_3528";"";0.59;"µg/l";"Fair"
"CAN00211";"2016-07-28";"10:10";0.3;"Ti-Tot";"VMV_3528";"";0.46;"µg/l";"Fair"
"CAN00211";"2016-08-11";"13:50";0.3;"Ti-Tot";"VMV_3528";"";0.57;"µg/l";"Fair"
"CAN00211";"2016-09-27";"13:20";0.3;"Ti-Tot";"VMV_3528";"";1.24;"µg/l";"Fair"
"CAN00211";"2016-10-31";"15:45";0.3;"Ti-Tot";"VMV_3528";"";6.7;"µg/l";"Fair"
"CAN00211";"2016-11-09";"14:50";0.3;"Ti-Tot";"VMV_3528";"";1.5;"µg/l";"Fair"
"CAN00211";"2016-12-20";"14:25";0.3;"Ti-Tot";"VMV_3528";"";2.12;"µg/l";"Fair"
"CAN00211";"2017-02-08";"11:50";0.3;"Ti-Tot";"VMV_3528";"";1.15;"µg/l";"Fair"
"CAN00211";"2017-03-28";"14:45";0.3;"Ti-Tot";"VMV_3528";"";0.73;"µg/l";"Fair"
"CAN00211";"2017-05-29";"14:40";0.3;"Ti-Tot";"VMV_3528";"";0.56;"µg/l";"Fair"
"CAN00211";"2017-06-15";"14:30";0.3;"Ti-Tot";"VMV_3528";"";0.36;"µg/l";"Fair"
"CAN00211";"2017-06-27";"14:55";0.3;"Ti-Tot";"VMV_3528";"";0.6;"µg/l";"Fair"
"CAN00211";"2017-09-06";"11:35";0.3;"Ti-Tot";"VMV_3528";"";1.06;"µg/l";"Fair"
"CAN00211";"2017-10-18";"12:15";0.3;"Ti-Tot";"VMV_3528";"";1.45;"µg/l";"Fair"
"CAN00211";"2017-11-29";"11:45";0.3;"Ti-Tot";"VMV_3528";"";1.8;"µg/l";"Fair"
"CAN00211";"2017-12-04";"13:45";0.3;"Ti-Tot";"VMV_3528";"";4.05;"µg/l";"Fair"
"CAN00211";"2018-03-12";"09:45";0.3;"Ti-Tot";"VMV_3528";"";5.17;"µg/l";"Fair"
"CAN00211";"2018-03-16";"09:50";0.3;"Ti-Tot";"VMV_3528";"";2.49;"µg/l";"Fair"
"CAN00211";"2018-05-02";"10:30";0.3;"Ti-Tot";"VMV_3528";"";0.72;"µg/l";"Fair"
"CAN00211";"2018-05-15";"13:05";0.3;"Ti-Tot";"VMV_3528";"";0.63;"µg/l";"Fair"
"CAN00211";"2018-06-28";"13:25";0.3;"Ti-Tot";"VMV_3528";"";1.48;"µg/l";"Fair"
"CAN00211";"2018-07-19";"11:40";0.3;"Ti-Tot";"VMV_3528";"";1.96;"µg/l";"Fair"
"CAN00211";"2018-12-04";"14:45";0.3;"Ti-Tot";"VMV_3528";"";2.98;"µg/l";"Fair"
"CAN00211";"2018-12-17";"13:00";0.3;"Ti-Tot";"VMV_3528";"";1.02;"µg/l";"Fair"
"CAN00211";"2019-02-13";"13:45";0.3;"Ti-Tot";"VMV_3528";"";0.25;"µg/l";"Fair"
"CAN00211";"2019-03-27";"11:55";0.3;"Ti-Tot";"VMV_3528";"";0.67;"µg/l";"Fair"
"CAN00211";"2019-05-09";"10:25";0.3;"Ti-Tot";"VMV_3528";"";4.01;"µg/l";"Fair"
"CAN00211";"2019-06-04";"12:45";0.3;"Ti-Tot";"VMV_3528";"";9.25;"µg/l";"Fair"
"CAN00211";"2019-07-09";"11:45";0.3;"Ti-Tot";"VMV_3528";"";1.03;"µg/l";"Fair"
"CAN00212";"2008-05-22";"10:40";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00212";"2008-05-22";"10:40";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00212";"2008-09-17";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00212";"2008-09-17";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.1;"µg/l";"Fair"
"CAN00212";"2009-06-03";"10:15";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00212";"2009-06-03";"10:15";0.3;"Ti-Ext";"VMV_2841";"";0.4;"µg/l";"Fair"
"CAN00212";"2009-09-14";"09:40";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00212";"2009-09-14";"09:40";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00212";"2010-05-19";"10:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00212";"2010-05-19";"10:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00212";"2010-09-13";"09:30";0.3;"Ti-Ext";"VMV_4070";"<";0.01;"µg/l";"Fair"
"CAN00212";"2010-09-13";"09:30";0.3;"Ti-Ext";"VMV_4070";"";0.59;"µg/l";"Fair"
"CAN00212";"2011-05-26";"10:00";0.3;"Ti-Tot";"VMV_4007";"";0.94;"µg/l";"Fair"
"CAN00212";"2012-05-14";"10:00";0.3;"Ti-Tot";"VMV_4007";"";1.34;"µg/l";"Fair"
"CAN00212";"2012-09-13";"09:40";0.3;"Ti-Tot";"VMV_4007";"";0.69;"µg/l";"Fair"
"CAN00212";"2013-05-28";"09:30";0.3;"Ti-Tot";"VMV_4007";"";1.21;"µg/l";"Fair"
"CAN00212";"2013-09-10";"10:15";0.3;"Ti-Tot";"VMV_4007";"";0.85;"µg/l";"Fair"
"CAN00212";"2014-05-15";"10:45";0.3;"Ti-Tot";"VMV_4007";"";0.75;"µg/l";"Fair"
"CAN00212";"2014-09-09";"10:20";0.3;"Ti-Tot";"VMV_4007";"";0.96;"µg/l";"Fair"
"CAN00212";"2015-05-21";"10:20";0.3;"Ti-Tot";"VMV_4007";"";0.7;"µg/l";"Fair"
"CAN00212";"2015-09-09";"10:00";0.3;"Ti-Tot";"VMV_4007";"";0.11;"µg/l";"Fair"
"CAN00212";"2016-05-11";"09:50";0.3;"Ti-Tot";"VMV_4007";"";0.54;"µg/l";"Fair"
"CAN00212";"2016-09-13";"09:30";0.3;"Ti-Tot";"VMV_4007";"";0.39;"µg/l";"Fair"
"CAN00213";"2008-05-22";"11:15";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00213";"2008-05-22";"11:15";0.3;"Ti-Ext";"VMV_2841";"";0.2;"µg/l";"Fair"
"CAN00213";"2008-09-17";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00213";"2008-09-17";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.2;"µg/l";"Fair"
"CAN00213";"2009-06-03";"09:35";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00213";"2009-06-03";"09:35";0.3;"Ti-Ext";"VMV_2841";"";0.1;"µg/l";"Fair"
"CAN00213";"2009-09-14";"11:30";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00213";"2009-09-14";"11:30";0.3;"Ti-Ext";"VMV_2841";"<";0.1;"µg/l";"Fair"
"CAN00213";"2010-05-19";"11:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00213";"2010-05-19";"11:00";0.3;"Ti-Ext";"VMV_2841";"";0.2;"µg/l";"Fair"
"CAN00213";"2010-09-13";"11:00";0.3;"Ti-Ext";"VMV_4070";"<";0.01;"µg/l";"Fair"
"CAN00213";"2010-09-13";"11:00";0.3;"Ti-Ext";"VMV_4070";"";0.09;"µg/l";"Fair"
"CAN00213";"2011-05-26";"11:10";0.3;"Ti-Tot";"VMV_4007";"";0.34;"µg/l";"Fair"
"CAN00213";"2012-05-14";"11:00";0.3;"Ti-Tot";"VMV_4007";"";0.24;"µg/l";"Fair"
"CAN00213";"2012-09-13";"11:35";0.3;"Ti-Tot";"VMV_4007";"";0.08;"µg/l";"Fair"
"CAN00213";"2013-05-28";"10:40";0.3;"Ti-Tot";"VMV_4007";"";0.23;"µg/l";"Fair"
"CAN00213";"2013-09-10";"11:20";0.3;"Ti-Tot";"VMV_4007";"";0.13;"µg/l";"Fair"
"CAN00213";"2014-05-15";"12:20";0.3;"Ti-Tot";"VMV_4007";"";0.26;"µg/l";"Fair"
"CAN00213";"2014-09-09";"11:15";0.3;"Ti-Tot";"VMV_4007";"";0.12;"µg/l";"Fair"
"CAN00213";"2015-05-21";"11:14";0.3;"Ti-Tot";"VMV_4007";"";0.28;"µg/l";"Fair"
"CAN00213";"2015-09-09";"10:40";0.3;"Ti-Tot";"VMV_4007";"";0.76;"µg/l";"Fair"
"CAN00213";"2016-05-11";"10:30";0.3;"Ti-Tot";"VMV_4007";"";0.24;"µg/l";"Fair"
"CAN00213";"2016-09-13";"10:30";0.3;"Ti-Tot";"VMV_4007";"";0.1;"µg/l";"Fair"
"CAN00214";"2001-06-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00214";"2002-06-20";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.4;"µg/l";"Fair"
"CAN00214";"2002-09-21";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00214";"2004-06-23";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.2;"µg/l";"Fair"
"CAN00214";"2004-10-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00214";"2005-06-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.2;"µg/l";"Fair"
"CAN00214";"2006-06-07";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00214";"2008-07-08";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00214";"2008-07-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00214";"2008-12-04";"13:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00214";"2008-12-04";"13:00";0.3;"Ti-Ext";"VMV_2841";"";0.2;"µg/l";"Fair"
"CAN00214";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00214";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00214";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00214";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.4;"µg/l";"Fair"
"CAN00214";"2010-10-06";"12:00";0.3;"Ti-Ext";"VMV_4070";"<";0.01;"µg/l";"Fair"
"CAN00214";"2010-10-06";"12:00";0.3;"Ti-Ext";"VMV_4070";"";0.3;"µg/l";"Fair"
"CAN00214";"2011-06-13";"12:00";0.3;"Ti-Tot";"VMV_4007";"";0.38;"µg/l";"Fair"
"CAN00214";"2011-11-14";"13:00";0.3;"Ti-Tot";"VMV_4007";"";0.24;"µg/l";"Fair"
"CAN00214";"2012-06-11";"10:00";0.3;"Ti-Tot";"VMV_4007";"";0.27;"µg/l";"Fair"
"CAN00214";"2013-06-10";"09:00";0.3;"Ti-Tot";"VMV_4007";"";0.32;"µg/l";"Fair"
"CAN00214";"2013-09-17";"14:00";0.3;"Ti-Tot";"VMV_4007";"";0.38;"µg/l";"Fair"
"CAN00214";"2014-06-23";"12:00";0.3;"Ti-Tot";"VMV_4007";"";0.32;"µg/l";"Fair"
"CAN00214";"2014-09-09";"10:00";0.3;"Ti-Tot";"VMV_4007";"";0.41;"µg/l";"Fair"
"CAN00214";"2017-06-27";"10:00";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00215";"2001-06-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.5;"µg/l";"Fair"
"CAN00215";"2002-06-20";"12:00";0.3;"Ti-Ext";"VMV_2841";"";4.7;"µg/l";"Fair"
"CAN00215";"2002-09-21";"12:00";0.3;"Ti-Ext";"VMV_2841";"";3.7;"µg/l";"Fair"
"CAN00215";"2004-06-23";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2;"µg/l";"Fair"
"CAN00215";"2004-10-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.1;"µg/l";"Fair"
"CAN00215";"2005-06-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.5;"µg/l";"Fair"
"CAN00215";"2006-06-07";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.8;"µg/l";"Fair"
"CAN00215";"2008-07-08";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00215";"2008-07-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.9;"µg/l";"Fair"
"CAN00215";"2008-12-04";"13:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00215";"2008-12-04";"13:00";0.3;"Ti-Ext";"VMV_2841";"";1.6;"µg/l";"Fair"
"CAN00215";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00215";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.5;"µg/l";"Fair"
"CAN00215";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00215";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.6;"µg/l";"Fair"
"CAN00215";"2010-10-06";"12:00";0.3;"Ti-Ext";"VMV_4070";"<";0.01;"µg/l";"Fair"
"CAN00215";"2010-10-06";"12:00";0.3;"Ti-Ext";"VMV_4070";"";3.99;"µg/l";"Fair"
"CAN00215";"2011-06-13";"12:00";0.3;"Ti-Tot";"VMV_4007";"";1.84;"µg/l";"Fair"
"CAN00215";"2011-11-14";"13:00";0.3;"Ti-Tot";"VMV_4007";"";6.16;"µg/l";"Fair"
"CAN00215";"2012-06-11";"10:00";0.3;"Ti-Tot";"VMV_4007";"";1.41;"µg/l";"Fair"
"CAN00215";"2013-06-10";"09:15";0.3;"Ti-Tot";"VMV_4007";"";2.57;"µg/l";"Fair"
"CAN00215";"2013-09-17";"14:00";0.3;"Ti-Tot";"VMV_4007";"";5.91;"µg/l";"Fair"
"CAN00215";"2014-06-23";"12:00";0.3;"Ti-Tot";"VMV_4007";"";2.55;"µg/l";"Fair"
"CAN00215";"2014-09-09";"10:45";0.3;"Ti-Tot";"VMV_4007";"";2.15;"µg/l";"Fair"
"CAN00215";"2017-06-27";"11:15";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00216";"2003-03-25";"09:15";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00216";"2003-06-10";"10:00";0.3;"Ti-Ext";"VMV_2841";"";1.3;"µg/l";"Fair"
"CAN00216";"2004-03-25";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00216";"2004-06-05";"09:30";0.3;"Ti-Ext";"VMV_2841";"";2.3;"µg/l";"Fair"
"CAN00216";"2004-09-27";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.3;"µg/l";"Fair"
"CAN00216";"2005-10-01";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.8;"µg/l";"Fair"
"CAN00216";"2006-03-13";"15:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00216";"2016-06-03";"14:30";0.3;"Ti-Tot";"VMV_3528";"";1.5;"µg/l";"Fair"
"CAN00216";"2016-06-29";"11:10";0.3;"Ti-Tot";"VMV_3528";"";2.63;"µg/l";"Fair"
"CAN00216";"2016-10-09";"15:00";0.3;"Ti-Tot";"VMV_3528";"";3.75;"µg/l";"Fair"
"CAN00216";"2017-06-07";"09:33";0.3;"Ti-Tot";"VMV_3528";"";1.37;"µg/l";"Fair"
"CAN00216";"2017-07-05";"10:45";0.3;"Ti-Tot";"VMV_3528";"";1.26;"µg/l";"Fair"
"CAN00216";"2017-11-02";"13:05";0.3;"Ti-Tot";"VMV_3528";"";0.44;"µg/l";"Fair"
"CAN00216";"2018-06-05";"10:00";0.3;"Ti-Tot";"VMV_3528";"";4.64;"µg/l";"Fair"
"CAN00216";"2018-07-10";"09:50";0.3;"Ti-Tot";"VMV_3528";"";2.11;"µg/l";"Fair"
"CAN00216";"2018-08-29";"11:35";0.3;"Ti-Tot";"VMV_3528";"";9.72;"µg/l";"Fair"
"CAN00216";"2018-10-01";"10:00";0.3;"Ti-Tot";"VMV_3528";"";2.85;"µg/l";"Fair"
"CAN00216";"2019-05-30";"12:30";0.3;"Ti-Tot";"VMV_3528";"";3.81;"µg/l";"Fair"
"CAN00217";"2001-06-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.1;"µg/l";"Fair"
"CAN00217";"2002-06-20";"12:00";0.3;"Ti-Ext";"VMV_2841";"";4.5;"µg/l";"Fair"
"CAN00217";"2002-09-21";"12:00";0.3;"Ti-Ext";"VMV_2841";"";4;"µg/l";"Fair"
"CAN00217";"2004-06-23";"12:00";0.3;"Ti-Ext";"VMV_2841";"";3.3;"µg/l";"Fair"
"CAN00217";"2004-10-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.1;"µg/l";"Fair"
"CAN00217";"2005-06-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.2;"µg/l";"Fair"
"CAN00217";"2006-06-07";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.7;"µg/l";"Fair"
"CAN00217";"2008-07-08";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00217";"2008-07-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.4;"µg/l";"Fair"
"CAN00217";"2008-12-04";"13:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00217";"2008-12-04";"13:00";0.3;"Ti-Ext";"VMV_2841";"";2.1;"µg/l";"Fair"
"CAN00217";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00217";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2;"µg/l";"Fair"
"CAN00217";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00217";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.1;"µg/l";"Fair"
"CAN00217";"2010-10-06";"12:00";0.3;"Ti-Ext";"VMV_4070";"";2.22;"µg/l";"Fair"
"CAN00217";"2010-10-06";"12:00";0.3;"Ti-Ext";"VMV_4070";"<";0.01;"µg/l";"Fair"
"CAN00217";"2011-06-13";"12:00";0.3;"Ti-Tot";"VMV_4007";"";6.98;"µg/l";"Fair"
"CAN00217";"2011-11-14";"13:00";0.3;"Ti-Tot";"VMV_4007";"";2.12;"µg/l";"Fair"
"CAN00217";"2012-06-11";"10:00";0.3;"Ti-Tot";"VMV_4007";"";5.24;"µg/l";"Fair"
"CAN00217";"2013-06-10";"09:30";0.3;"Ti-Tot";"VMV_4007";"";2.12;"µg/l";"Fair"
"CAN00217";"2013-09-17";"14:00";0.3;"Ti-Tot";"VMV_4007";"";3.19;"µg/l";"Fair"
"CAN00217";"2014-06-23";"12:00";0.3;"Ti-Tot";"VMV_4007";"";3.54;"µg/l";"Fair"
"CAN00217";"2014-09-09";"10:26";0.3;"Ti-Tot";"VMV_4007";"";3.96;"µg/l";"Fair"
"CAN00217";"2017-06-27";"11:00";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00218";"2009-09-22";"11:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00218";"2009-09-22";"11:00";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00218";"2016-04-20";"12:30";0.3;"Ti-Tot";"VMV_3528";"";0.72;"µg/l";"Fair"
"CAN00218";"2016-06-14";"13:45";0.3;"Ti-Tot";"VMV_3528";"";0.81;"µg/l";"Fair"
"CAN00218";"2016-07-29";"13:00";0.3;"Ti-Tot";"VMV_3528";"";0.51;"µg/l";"Fair"
"CAN00218";"2016-10-18";"11:30";0.3;"Ti-Tot";"VMV_3528";"";1.23;"µg/l";"Fair"
"CAN00218";"2017-01-18";"14:00";0.3;"Ti-Tot";"VMV_3528";"";0.99;"µg/l";"Fair"
"CAN00218";"2017-04-25";"11:30";0.3;"Ti-Tot";"VMV_3528";"";0.93;"µg/l";"Fair"
"CAN00218";"2017-05-23";"13:00";0.3;"Ti-Tot";"VMV_3528";"";0.99;"µg/l";"Fair"
"CAN00218";"2017-07-24";"12:30";0.3;"Ti-Tot";"VMV_3528";"";0.36;"µg/l";"Fair"
"CAN00218";"2017-11-17";"13:15";0.3;"Ti-Tot";"VMV_3528";"";0.73;"µg/l";"Fair"
"CAN00218";"2018-03-27";"14:15";0.3;"Ti-Tot";"VMV_3528";"";0.7;"µg/l";"Fair"
"CAN00218";"2018-07-17";"13:15";0.3;"Ti-Tot";"VMV_3528";"";0.48;"µg/l";"Fair"
"CAN00218";"2018-09-13";"14:45";0.3;"Ti-Tot";"VMV_3528";"";0.34;"µg/l";"Fair"
"CAN00218";"2018-10-23";"14:00";0.3;"Ti-Tot";"VMV_3528";"";0.91;"µg/l";"Fair"
"CAN00218";"2018-12-13";"11:45";0.3;"Ti-Tot";"VMV_3528";"";0.91;"µg/l";"Fair"
"CAN00218";"2019-03-06";"14:15";0.3;"Ti-Tot";"VMV_3528";"";0.81;"µg/l";"Fair"
"CAN00218";"2019-05-14";"12:20";0.3;"Ti-Tot";"VMV_3528";"";0.98;"µg/l";"Fair"
"CAN00218";"2019-06-18";"10:50";0.3;"Ti-Tot";"VMV_3528";"";0.63;"µg/l";"Fair"
"CAN00218";"2019-08-08";"14:45";0.3;"Ti-Tot";"VMV_3528";"";0.54;"µg/l";"Fair"
"CAN00219";"2008-09-30";"11:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00219";"2008-09-30";"11:00";0.3;"Ti-Ext";"VMV_2841";"";0.2;"µg/l";"Fair"
"CAN00219";"2016-04-18";"14:20";0.3;"Ti-Tot";"VMV_3528";"";0.26;"µg/l";"Fair"
"CAN00219";"2016-07-06";"14:45";0.3;"Ti-Tot";"VMV_3528";"";0.23;"µg/l";"Fair"
"CAN00219";"2016-10-21";"12:30";0.3;"Ti-Tot";"VMV_3528";"";0.21;"µg/l";"Fair"
"CAN00219";"2017-01-17";"15:00";0.3;"Ti-Tot";"VMV_3528";"";0.21;"µg/l";"Fair"
"CAN00219";"2017-04-25";"15:00";0.3;"Ti-Tot";"VMV_3528";"";0.2;"µg/l";"Fair"
"CAN00219";"2017-07-25";"14:00";0.3;"Ti-Tot";"VMV_3528";"";0.07;"µg/l";"Fair"
"CAN00219";"2017-11-02";"12:15";0.3;"Ti-Tot";"VMV_3528";"";0.2;"µg/l";"Fair"
"CAN00219";"2018-02-05";"15:20";0.3;"Ti-Tot";"VMV_3528";"";2.93;"µg/l";"Fair"
"CAN00219";"2018-04-26";"14:15";0.3;"Ti-Tot";"VMV_3528";"";3.12;"µg/l";"Fair"
"CAN00219";"2018-07-16";"12:10";0.3;"Ti-Tot";"VMV_3528";"";0.13;"µg/l";"Fair"
"CAN00219";"2018-10-11";"12:45";0.3;"Ti-Tot";"VMV_3528";"";0.19;"µg/l";"Fair"
"CAN00219";"2019-03-04";"15:15";0.3;"Ti-Tot";"VMV_3528";"";0.24;"µg/l";"Fair"
"CAN00219";"2019-05-13";"11:10";0.3;"Ti-Tot";"VMV_3528";"";0.51;"µg/l";"Fair"
"CAN00219";"2019-08-06";"12:30";0.3;"Ti-Tot";"VMV_3528";"";0.12;"µg/l";"Fair"
"CAN00220";"2001-06-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.7;"µg/l";"Fair"
"CAN00220";"2002-06-20";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1;"µg/l";"Fair"
"CAN00220";"2002-09-21";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.1;"µg/l";"Fair"
"CAN00220";"2004-06-23";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00220";"2004-10-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00220";"2005-06-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.1;"µg/l";"Fair"
"CAN00220";"2006-06-07";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00220";"2008-07-08";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00220";"2008-07-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.2;"µg/l";"Fair"
