"GEMS.Station.Number";"Sample.Date";"Sample.Time";"Depth";"Parameter.Code";"Analysis.Method.Code";"Value.Flags";"Value";"Unit";"Data.Quality"
"CAN00275";"2018-07-17";"12:30";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00275";"2018-10-23";"13:15";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00275";"2019-03-06";"13:15";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00275";"2019-05-14";"11:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00275";"2019-08-08";"15:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00276";"2018-06-12";"12:05";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00276";"2018-08-13";"16:10";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00276";"2019-06-11";"12:09";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00276";"2019-08-13";"09:47";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00278";"2018-04-26";"09:00";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00278";"2018-06-06";"11:00";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00278";"2018-07-12";"14:30";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00278";"2018-09-12";"14:30";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00278";"2018-09-25";"13:50";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00278";"2018-10-24";"11:30";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00278";"2018-11-28";"11:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00278";"2018-12-13";"13:30";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00278";"2019-03-07";"11:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00278";"2019-05-08";"10:30";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00278";"2019-06-18";"13:50";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00278";"2019-07-31";"09:45";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00279";"2018-06-12";"14:23";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00279";"2018-08-14";"13:40";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00279";"2019-06-11";"14:02";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00279";"2019-08-13";"11:20";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00280";"2018-06-15";"09:36";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00280";"2018-08-22";"12:29";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00280";"2019-06-19";"07:55";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00280";"2019-08-14";"09:20";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00281";"2018-06-14";"14:30";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00281";"2018-08-22";"13:20";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00281";"2018-10-23";"12:00";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00281";"2019-06-20";"12:40";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00281";"2019-08-18";"15:05";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00282";"2018-06-05";"16:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00282";"2018-07-13";"14:40";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00282";"2018-08-29";"13:05";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00282";"2018-10-01";"12:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00282";"2019-05-30";"16:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00282";"2019-07-03";"15:50";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00282";"2019-07-26";"13:25";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00283";"2018-06-15";"10:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00283";"2018-08-22";"13:16";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00283";"2018-10-23";"12:00";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00283";"2019-06-19";"09:11";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00283";"2019-08-18";"12:03";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00284";"2018-05-08";"14:15";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00284";"2018-05-23";"07:04";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00284";"2018-06-06";"15:40";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00284";"2018-06-20";"15:40";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00284";"2018-07-04";"15:40";0.3;"Br2-Dis";"VMV_562";"";0.07;"mg/l";"Fair"
"CAN00284";"2018-07-16";"15:45";0.3;"Br2-Dis";"VMV_562";"";0.09;"mg/l";"Fair"
"CAN00284";"2018-10-11";"14:55";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00284";"2018-10-22";"11:40";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00284";"2018-11-05";"15:50";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00284";"2018-11-19";"15:44";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00284";"2018-12-05";"15:41";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00284";"2018-12-19";"16:12";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00284";"2019-01-02";"16:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00284";"2019-01-16";"15:50";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00284";"2019-01-31";"10:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00284";"2019-02-12";"11:00";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00284";"2019-02-27";"12:30";0.3;"Br2-Dis";"VMV_562";"";0.04;"mg/l";"Fair"
"CAN00284";"2019-03-13";"13:38";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00284";"2019-03-27";"11:37";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00284";"2019-04-12";"09:40";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00284";"2019-04-24";"09:02";0.3;"Br2-Dis";"VMV_562";"";0.008;"mg/l";"Pending review"
"CAN00284";"2019-05-08";"14:53";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00284";"2019-05-22";"10:48";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00284";"2019-06-05";"12:45";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00284";"2019-06-18";"10:40";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00284";"2019-07-03";"15:15";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00285";"2018-05-08";"14:25";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00285";"2018-05-23";"07:15";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00285";"2018-06-06";"15:55";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00285";"2018-06-20";"15:49";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00285";"2018-07-04";"15:48";0.3;"Br2-Dis";"VMV_562";"";0.04;"mg/l";"Fair"
"CAN00285";"2018-10-11";"15:10";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00285";"2018-10-22";"11:30";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00285";"2018-11-19";"15:54";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00285";"2018-12-07";"15:52";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00285";"2018-12-19";"16:26";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00285";"2019-01-02";"16:10";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00285";"2019-01-16";"16:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00285";"2019-01-31";"11:05";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00285";"2019-02-12";"11:15";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00285";"2019-02-27";"12:45";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00285";"2019-03-13";"13:47";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00285";"2019-03-27";"12:20";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00285";"2019-04-12";"09:48";0.3;"Br2-Dis";"VMV_562";"";0.008;"mg/l";"Pending review"
"CAN00285";"2019-04-24";"09:14";0.3;"Br2-Dis";"VMV_562";"";0.008;"mg/l";"Pending review"
"CAN00285";"2019-05-08";"15:03";0.3;"Br2-Dis";"VMV_562";"";0.009;"mg/l";"Pending review"
"CAN00285";"2019-05-22";"11:05";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00285";"2019-06-05";"12:55";0.3;"Br2-Dis";"VMV_562";"";0.008;"mg/l";"Pending review"
"CAN00285";"2019-06-18";"10:45";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00285";"2019-07-03";"15:25";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00286";"2018-04-24";"13:15";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00286";"2018-07-13";"12:20";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00286";"2018-10-17";"12:30";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00286";"2019-03-04";"12:30";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00286";"2019-05-07";"12:50";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00286";"2019-07-31";"13:15";0.3;"Br2-Dis";"VMV_562";"";0.009;"mg/l";"Pending review"
"CAN00287";"2018-10-11";"11:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2018-10-22";"12:30";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00287";"2018-11-05";"14:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2018-11-19";"14:40";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2018-12-05";"14:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2018-12-19";"15:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-01-02";"14:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-01-16";"14:50";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-01-31";"11:55";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-02-12";"12:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-02-27";"15:43";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-03-13";"14:47";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-03-27";"09:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-04-12";"12:10";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-04-24";"10:18";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-05-08";"15:53";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-05-22";"12:17";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-06-05";"14:55";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-06-18";"11:40";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00287";"2019-07-03";"16:30";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00288";"2018-06-05";"11:50";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00288";"2018-08-15";"09:50";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00288";"2018-10-11";"09:15";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00288";"2018-12-14";"12:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00288";"2019-02-07";"11:30";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00288";"2019-04-03";"10:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00288";"2019-06-17";"10:15";0.3;"Br2-Dis";"VMV_562";"";0.008;"mg/l";"Pending review"
"CAN00288";"2019-08-22";"10:35";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00289";"2018-05-02";"11:50";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2018-06-05";"14:00";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2018-07-11";"13:00";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2018-08-03";"10:15";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2018-09-11";"14:45";0.3;"Br2-Dis";"VMV_562";"";0.09;"mg/l";"Fair"
"CAN00289";"2018-10-15";"11:30";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00289";"2018-11-19";"10:40";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2018-12-05";"10:05";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2019-01-08";"10:50";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2019-02-18";"09:35";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2019-03-13";"12:05";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00289";"2019-04-17";"10:40";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2019-05-08";"11:20";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2019-06-10";"11:30";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00289";"2019-07-09";"10:10";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00289";"2019-08-07";"11:50";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00290";"2018-05-02";"11:25";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00290";"2018-06-01";"12:40";0.3;"Br2-Dis";"VMV_562";"";0.05;"mg/l";"Fair"
"CAN00290";"2018-07-11";"13:20";0.3;"Br2-Dis";"VMV_562";"";0.05;"mg/l";"Fair"
"CAN00290";"2018-08-03";"09:45";0.3;"Br2-Dis";"VMV_562";"";0.06;"mg/l";"Fair"
"CAN00290";"2018-09-24";"11:55";0.3;"Br2-Dis";"VMV_562";"";0.15;"mg/l";"Fair"
"CAN00290";"2018-10-15";"11:50";0.3;"Br2-Dis";"VMV_562";"";0.07;"mg/l";"Fair"
"CAN00290";"2018-10-30";"13:45";0.3;"Br2-Dis";"VMV_562";"";0.04;"mg/l";"Fair"
"CAN00290";"2018-11-19";"10:20";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00290";"2018-12-05";"09:45";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00290";"2019-01-08";"11:55";0.3;"Br2-Dis";"VMV_562";"";0.05;"mg/l";"Fair"
"CAN00290";"2019-02-18";"10:30";0.3;"Br2-Dis";"VMV_562";"";0.05;"mg/l";"Fair"
"CAN00290";"2019-03-13";"12:25";0.3;"Br2-Dis";"VMV_562";"";0.08;"mg/l";"Fair"
"CAN00290";"2019-04-17";"10:20";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00290";"2019-05-08";"11:45";0.3;"Br2-Dis";"VMV_562";"";0.04;"mg/l";"Fair"
"CAN00290";"2019-06-10";"11:45";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00290";"2019-07-09";"10:35";0.3;"Br2-Dis";"VMV_562";"";0.04;"mg/l";"Fair"
"CAN00290";"2019-08-07";"12:10";0.3;"Br2-Dis";"VMV_562";"";0.06;"mg/l";"Fair"
"CAN00291";"2018-10-22";"12:00";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00292";"2018-06-12";"10:15";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00292";"2018-08-28";"11:45";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00292";"2018-09-05";"11:30";0.3;"Br2-Dis";"VMV_562";"";0.04;"mg/l";"Fair"
"CAN00292";"2018-10-16";"09:50";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00292";"2018-12-04";"10:30";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00292";"2019-02-15";"12:20";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00292";"2019-04-11";"10:15";0.3;"Br2-Dis";"VMV_562";"";0.009;"mg/l";"Pending review"
"CAN00292";"2019-06-06";"10:45";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00293";"2018-06-12";"14:30";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00293";"2018-08-28";"17:10";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00293";"2018-10-16";"14:50";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00293";"2018-12-05";"09:12";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00293";"2019-02-14";"14:30";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00293";"2019-04-11";"17:00";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00293";"2019-06-06";"15:10";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00296";"2018-05-02";"11:30";0.3;"Br2-Dis";"VMV_562";"";0.07;"mg/l";"Fair"
"CAN00296";"2018-09-12";"12:10";0.3;"Br2-Dis";"VMV_562";"";0.08;"mg/l";"Fair"
"CAN00296";"2018-12-11";"13:05";0.3;"Br2-Dis";"VMV_562";"";0.07;"mg/l";"Fair"
"CAN00296";"2019-03-12";"13:45";0.3;"Br2-Dis";"VMV_562";"";0.11;"mg/l";"Fair"
"CAN00296";"2019-06-13";"11:45";0.3;"Br2-Dis";"VMV_562";"";0.07;"mg/l";"Fair"
"CAN00298";"2018-05-08";"15:20";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00298";"2018-10-17";"12:05";0.3;"Br2-Dis";"VMV_562";"";0.07;"mg/l";"Fair"
"CAN00298";"2019-06-14";"13:05";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00299";"2018-05-08";"13:30";0.3;"Br2-Dis";"VMV_562";"";0.13;"mg/l";"Fair"
"CAN00299";"2018-10-18";"13:15";0.3;"Br2-Dis";"VMV_562";"";0.13;"mg/l";"Fair"
"CAN00299";"2019-05-13";"08:40";0.3;"Br2-Dis";"VMV_562";"";0.13;"mg/l";"Fair"
"CAN00300";"2018-05-17";"11:36";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00300";"2018-11-13";"13:20";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00300";"2019-06-17";"11:40";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00301";"2018-05-17";"10:36";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00301";"2018-11-13";"15:24";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00301";"2019-06-09";"07:05";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00302";"2018-05-17";"11:15";0.3;"Br2-Dis";"VMV_562";"";0.008;"mg/l";"Pending review"
"CAN00302";"2018-11-13";"14:40";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00302";"2019-06-05";"14:07";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00303";"2018-05-02";"11:00";0.3;"Br2-Dis";"VMV_562";"";0.05;"mg/l";"Fair"
"CAN00303";"2018-09-13";"10:20";0.3;"Br2-Dis";"VMV_562";"";0.06;"mg/l";"Fair"
"CAN00303";"2018-12-17";"11:00";0.3;"Br2-Dis";"VMV_562";"";0.08;"mg/l";"Fair"
"CAN00303";"2019-03-11";"12:20";0.3;"Br2-Dis";"VMV_562";"";0.14;"mg/l";"Fair"
"CAN00303";"2019-06-13";"13:40";0.3;"Br2-Dis";"VMV_562";"";0.06;"mg/l";"Fair"
"CAN00304";"2018-05-31";"11:40";0.3;"Br2-Dis";"VMV_562";"";0.03;"mg/l";"Fair"
"CAN00304";"2018-09-13";"10:01";0.3;"Br2-Dis";"VMV_562";"";0.06;"mg/l";"Fair"
"CAN00304";"2018-12-17";"10:15";0.3;"Br2-Dis";"VMV_562";"";0.08;"mg/l";"Fair"
"CAN00304";"2019-03-12";"14:10";0.3;"Br2-Dis";"VMV_562";"";0.15;"mg/l";"Fair"
"CAN00304";"2019-06-13";"11:10";0.3;"Br2-Dis";"VMV_562";"";0.06;"mg/l";"Fair"
"CAN00305";"2018-05-07";"12:45";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00305";"2018-10-26";"12:21";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00305";"2019-05-14";"12:05";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00306";"2018-05-11";"10:00";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00306";"2018-10-26";"14:05";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00306";"2019-05-14";"13:56";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00307";"2018-06-01";"12:15";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00307";"2018-10-19";"11:40";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00307";"2019-06-14";"11:26";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00308";"2018-06-11";"13:30";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00308";"2018-11-13";"14:56";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00308";"2019-06-18";"12:42";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00309";"2018-05-17";"11:00";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00309";"2018-11-13";"14:00";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00309";"2019-06-05";"13:30";0.3;"Br2-Dis";"VMV_562";"";0.008;"mg/l";"Pending review"
"CAN00311";"2018-05-30";"13:15";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00311";"2018-10-22";"11:40";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00311";"2019-05-23";"12:57";0.3;"Br2-Dis";"VMV_562";"";0.01;"mg/l";"Pending review"
"CAN00312";"2018-05-09";"15:30";0.3;"Br2-Dis";"VMV_562";"";0.42;"mg/l";"Fair"
"CAN00312";"2018-11-19";"09:27";0.3;"Br2-Dis";"VMV_562";"";0.31;"mg/l";"Fair"
"CAN00312";"2019-05-14";"15:24";0.3;"Br2-Dis";"VMV_562";"";0.56;"mg/l";"Fair"
"CAN00313";"2018-05-24";"15:00";0.3;"Br2-Dis";"VMV_562";"<";0.02;"mg/l";"Fair"
"CAN00313";"2018-10-16";"11:45";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00313";"2019-05-09";"12:27";0.3;"Br2-Dis";"VMV_562";"";0.02;"mg/l";"Fair"
"CAN00315";"2018-09-14";"13:30";0.3;"Br-Tot";"VMV_1980";"<";0.07;"mg/l";"Fair"
"CAN00318";"2017-03-27";"14:40";0.3;"Br-Tot";"VMV_1980";"<";0.07;"mg/l";"Fair"
"CAN00318";"2017-06-28";"15:15";0.3;"Br-Tot";"VMV_1980";"<";0.07;"mg/l";"Fair"
"CAN00318";"2017-10-04";"13:45";0.3;"Br-Tot";"VMV_1980";"<";0.07;"mg/l";"Fair"
